"id","name","country_id","tax_receivable_account_id","tax_payable_account_id","advance_tax_payment_account_id","name@es"
<<<<<<< 59da4ce31994b5b1a582f9b7f2f00018d316d6fa
"tax_group_iva_13","IVA 13%","base.bo","l10n_bo_1141","l10n_bo_2135","l10n_bo_1142",""
"tax_group_iva_0","IVA 0%","base.bo","l10n_bo_1141","l10n_bo_2135","l10n_bo_1142",""
"tax_group_iva_mixed","IVA Mixed","base.bo","l10n_bo_1141","l10n_bo_2135","l10n_bo_1142","IVA Mixto"
"tax_group_iva_0_exempt","0% IVA Exempt","base.bo","l10n_bo_1141","l10n_bo_2135","l10n_bo_1142","0% Exento de IVA"
"tax_group_iva_0_untaxed","0% Not Subject to IVA","base.bo","l10n_bo_1141","l10n_bo_2135","l10n_bo_1142","0% No Sujeto al IVA"
"tax_group_it_3","IT 3%","base.bo","l10n_bo_1141","l10n_bo_2135","l10n_bo_1142",""
"tax_group_it_0","0% Not Subject to IT","base.bo","l10n_bo_1141","l10n_bo_2135","l10n_bo_1142","0% No Sujeto al IT"
"tax_group_whh_services","Withholdings for services","base.bo","l10n_bo_1141","l10n_bo_2135","l10n_bo_1142","Retenciones por servicios"
"tax_group_whh_goods","Withholdings for goods","base.bo","l10n_bo_1141","l10n_bo_2135","l10n_bo_1142","Retenciones por bienes"
||||||| a214db1f4d1907747546ea9a00e92e1c10c017b7
"tax_group_iva_13","IVA 13%","base.bo","l10n_bo_1141","l10n_bo_1142","l10n_bo_1142",""
"tax_group_iva_0","IVA 0%","base.bo","l10n_bo_1141","l10n_bo_1142","l10n_bo_1142",""
"tax_group_iva_mixed","IVA Mixed","base.bo","l10n_bo_1141","l10n_bo_1142","l10n_bo_1142","IVA Mixto"
"tax_group_iva_0_exempt","0% IVA Exempt","base.bo","l10n_bo_1141","l10n_bo_1142","l10n_bo_1142","0% Exento de IVA"
"tax_group_iva_0_untaxed","0% Not Subject to IVA","base.bo","l10n_bo_1141","l10n_bo_1142","l10n_bo_1142","0% No Sujeto al IVA"
"tax_group_it_3","IT 3%","base.bo","l10n_bo_1141","l10n_bo_1142","l10n_bo_1142",""
"tax_group_it_0","0% Not Subject to IT","base.bo","l10n_bo_1141","l10n_bo_1142","l10n_bo_1142","0% No Sujeto al IT"
"tax_group_whh_services","Withholdings for services","base.bo","l10n_bo_1141","l10n_bo_1142","l10n_bo_1142","Retenciones por servicios"
"tax_group_whh_goods","Withholdings for goods","base.bo","l10n_bo_1141","l10n_bo_1142","l10n_bo_1142","Retenciones por bienes"
=======
"tax_group_iva_13","IVA 13%","base.bo","l10n_bo_1142","l10n_bo_21399","l10n_bo_1142",""
"tax_group_iva_0","IVA 0%","base.bo","l10n_bo_1142","l10n_bo_21399","l10n_bo_1142",""
"tax_group_iva_mixed","IVA Mixed","base.bo","l10n_bo_1142","l10n_bo_21399","l10n_bo_1142","IVA Mixto"
"tax_group_iva_0_exempt","0% IVA Exempt","base.bo","l10n_bo_1142","l10n_bo_21399","l10n_bo_1142","0% Exento de IVA"
"tax_group_iva_0_untaxed","0% Not Subject to IVA","base.bo","l10n_bo_1142","l10n_bo_21399","l10n_bo_1142","0% No Sujeto al IVA"
"tax_group_it_3","IT 3%","base.bo","l10n_bo_1142","l10n_bo_21399","l10n_bo_1142",""
"tax_group_it_0","0% Not Subject to IT","base.bo","l10n_bo_1142","l10n_bo_21399","l10n_bo_1142","0% No Sujeto al IT"
"tax_group_whh_services","Withholdings for services","base.bo","l10n_bo_1142","l10n_bo_21399","l10n_bo_1142","Retenciones por servicios"
"tax_group_whh_goods","Withholdings for goods","base.bo","l10n_bo_1142","l10n_bo_21399","l10n_bo_1142","Retenciones por bienes"
>>>>>>> 04ebcfd43959f5d7655d8ce9c3ac1e02392cd277
